"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"CD_ELEICAO";"NM_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"NR_PROTOCOLO_REGISTRO";"DT_REGISTRO";"ST_PESQUISA_PROPRIA";"NR_CNPJ_EMPRESA";"NM_EMPRESA";"NM_EMPRESA_FANTASIA";"DS_CARGO";"DT_INICIO_PESQUISA";"DT_FIM_PESQUISA";"QT_ENTREVISTADO";"CD_CONRE";"NM_ESTATISTICO_RESP";"VR_PESQUISA";"DS_METODOLOGIA_PESQUISA";"DS_PLANO_AMOSTRAL";"DS_SISTEMA_CONTROLE";"DS_DADO_MUNICIPIO"
"27/02/2023";"15:36:19";2014;3;"Eleições Gerais 2014";"RJ";"RJ";"RIO DE JANEIRO";"RJ000182014";"2014-08-07 00:00:00";"#NE";"39253182000148";"GPP PLANEJAMENTO E PESQUISA LTDA";"#NE";"Governador, Senador, Deputado Federal, Deputado Estadual";"2014-08-09 00:00:00";"2014-08-10 00:00:00";2000;"7566";"ADRIANO VON PFUHL RODRIGUES";"72000,00";"Metodologia: Pesquisa do tipo quantitativa realizada através de levantamento estatístico por amostragem estratificada pelas seguintes Regiões:

Regiões	Pesos	Amostra
Capital	39,8	800
Baixada	22,2	400
Metropolitana Norte	11,0	200
Interior I	13,7	300
Interior II	13,3	300
Total	100,0
2.000


As regiões acima são compostas pelos seguintes municípios/ sub-regiões: 
Baixada: Nilópolis, São João de Meriti, Caxias, Magé, Guapimirim, Mesquita, Nova Iguaçu, Belford Roxo, Queimados, Seropédica, Itaguaí, Paracambi e Japeri.
Metropolitana Norte: Niterói, São Gonçalo, Marica, Itaboraí, Tanguá 
Interior I: Serrana (Petrópolis, Teresópolis, São José do V. do R. Preto, Areal, Sapucaia, Paraíba do Sul, Três Rios, Comendador Levy Gasparian, Cachoeiras de Macacu e Nova Friburgo) e Sul Fluminense (Centro Sul Fluminense, Médio Paraíba e Costa Verde).
Interior II: Baixada Litorânea, Norte e Noroeste.
Dentro de cada região pesquisada a amostra será distribuída por cidades ou grupamento de cidades, de acordo com sua representatividade eleitoral. Nos grupamentos de cidades levam-se em consideração a localização geográfica e o porte (número de eleitores). Dentro de cada cidade sorteada (selecionada) a amostra será distribuída pelos bairros ou grupamentos de bairros de forma proporcional ao número de eleitores existentes nos mesmos. Dentro dos bairros sorteados (selecionados) serão feitos sorteios das quadras onde serão realizadas as entrevistas. Uma vez selecionadas as quadras, os domicílios serão selecionados por amostragem sistemática.  

O universo da pesquisa é população eleitora do estado do Rio de Janeiro a partir dos 16 anos e a abordagem será domiciliar, ou seja, as entrevistas serão residenciais. Vale lembrar que será realizada apenas uma entrevista por residência com o eleitor apto a responder a pesquisa. Nas regiões de grande concentração de prédios, as entrevistas serão realizadas com os eleitores passantes, moradores das quadras selecionadas (pontos de fluxo no último estágio).
Nesta pesquisa, com relação às intenções de voto estimuladas, os eleitores indecisos não serão de forma alguma pressionados a escolher um dos candidatos ou uma das opções. Será apresentado ao entrevistado, para cada cargo pesquisado, um cartão circular contendo os nomes dos candidatos e o eleitor fará sua escolha livremente. 

";"Plano Amostral, Ponderação e Área Física, intervalo de Confiança e a Margem de Erro:

Como a variável principal a ser estimada “intenção de voto” é uma variável de atributo, esta amostra de 2.000 entrevistas permite inferências sobre o universo pesquisado com margem de erro máxima de 2,2 pontos percentuais, para mais ou para menos, para um grau confiança de 95%. Para as regiões da pesquisa as margem máximas de erro são:
&#61607;	Capital (800 entrevistas): 3,5%
&#61607;	Metropolitana ou Interior (600 entrevistas): 4,0%
&#61607;	Baixada (400 entrevistas): 5,0%
&#61607;	Interior I ou Interior II (300 entrevistas): 5,7%
&#61607;	Metropolitana Norte (200 entrevistas): 6,9%

Para se obter o resultado global, com as 2.000 entrevistas, os resultados encontrados no campo serão ponderados por faixa etária e sexo dos eleitores de acordo com os dados obtidos e divulgados pelo TSE/2014 para o Estado do Rio de Janeiro. Também haverá ponderação por região de acordo com o peso eleitoral de cada uma delas, já que a amostra não será distribuída de forma proporcional pelas regiões.
Grau de escolaridade e Renda familiar mensal: Não haverá ponderação por escolaridade e/ ou renda familiar, serão considerados os índices obtidos na amostra e serão apresentados no relatório.
Como podemos observar acima, os dados obtidos dos entrevistados só serão corrigidos (ponderados) por sexo, faixa etária e região de moradia, já que a pesquisa não será realizada por quotas.
A área física de realização da pesquisa será todo o Estado do Rio de Janeiro. 
";"Sistema Interno de controle, Análise e Coleta de Dados:

Todos os entrevistadores do GPP serão treinados e selecionados na cidade de Niterói. Para o trabalho de campo cada entrevistador estará devidamente identificado com crachá e camiseta do Instituto GPP. Os Supervisores de campo acompanharão “in loco” a coleta dos dados, garantindo a conferência de todo material coletado. 
Todos os dados serão criticados, codificados e digitados pelo GPP. Por medida de segurança, na atividade de digitação será utilizada a técnica de dupla entrada. Durante o processo de codificação e análise dos resultados será verificada a consistência de todos os questionários aplicados.
Esta pesquisa será realizada sob a direção do engenheiro Francisco E. M. Guimarães e coordenada pelo estatístico Adriano Rodrigues (responsável técnico perante o CONRE – nº 7.566 ).
O Instituto GPP é filiado ao CONRE da 2ª Região – nº 064 e a ABEP
";"As cidades pesquisadas serão apresentadas no relatório da pesquisa.

A pesquisa estará disponível para download em www.gpp.com.br após divulgação da mesma pelo contratante."
"27/02/2023";"15:36:19";2014;3;"Eleições Gerais 2014";"RJ";"RJ";"RIO DE JANEIRO";"RJ000602014";"2014-09-27 00:00:00";"#NE";"09283689000183";"PROMÍDIA PESQUISAS DE OPINIÃO PÚBLICA E MARKETING";"#NE";"Governador, Senador, Deputado Federal, Deputado Estadual";"2014-09-28 00:00:00";"2014-09-30 00:00:00";923;"7655 - A";"AUGUSTO DA SILVA ROCHA";"26600,00";"Pesquisa quantitativa, que consiste na realização de entrevistas pessoais, com a aplicação de questionário estruturado junto a uma amostra representativa do eleitorado em estudo. ";"O plano amostral consta de quotas proporcionais as existentes no universo de acordo com as variáveis, Região, Sexo, Faixa Etária. Escolaridade e Renda Familiar não são controladas nas quotas. Variável quanto a REGIÃO: proporcional ao setor censitário do IBGE. Variável quanto ao sexo: Masculino 48,4%, Feminino 51,6%. Idade 16 a 17 anos 4,4%, 18 a 24 anos 14,7%, 25 a 29 anos 10,8%, 30 a 39 anos 20,6%, 40 a 49 anos 18,9%, 50 anos ou mais 30,6%. Para um intervalo de confiança de 95% e um tamanho de amostra 923 entrevistas, a margem de erro máxima estimada foi 3,3 pontos percentuais, para mais ou para menos.";"Todos os questionários preenchidos recebem crítica para avaliação da consistência dos dados coletados. 20% dos questionários são separados, aleatoriamente, para ser submetida à conferência através de novos contatos com os entrevistados, medida sempre adotada e que visa garantir a qualidade e fidelidade dos dados coletados. A consistência dos dados é verificada pelo seu conteúdo e lógica. 

";"População residente em Araruama, Armação dos Búzios, Arraial do Cabo, Cabo Frio, Iguaba Grande, São Pedro da Aldeia, Saquarema/RJ."
"27/02/2023";"15:36:19";2014;3;"Eleições Gerais 2014";"RJ";"RJ";"RIO DE JANEIRO";"RJ000632014";"2014-09-29 00:00:00";"#NE";"07630546000175";"DATAFOLHA INSTITUTO DE PESQUISAS LTDA.";"#NE";"Governador, Senador";"2014-10-03 00:00:00";"2014-10-04 00:00:00";1960;"72.49A";"Renata Nunes César";"139950,00";"Pesquisa do tipo quantitativo, por amostragem, com aplicação de questionário estruturado e abordagem pessoal em pontos de fluxo populacional. O conjunto do eleitorado do Estado do Rio de Janeiro com 16 anos ou mais foi tomado como universo da pesquisa.";": Universo: Eleitorado do Estado do Rio de Janeiro, com 16 anos ou mais. Tamanho da amostra: A amostra prevista é de 1.960 entrevistas. Técnica de amostragem: A amostra é estratificada por porte dos municípios e natureza dos municípios (região metropolitana ou interior). Em cada estrato, num primeiro estágio, são sorteados os municípios que farão parte do levantamento. Num segundo estágio, são sorteados os bairros e pontos de abordagem onde serão aplicadas as entrevistas.  Por fim, os entrevistados são selecionados aleatoriamente para responder ao questionário, de acordo com cotas de sexo e faixa etária. Nessa amostra, o estrato referente à capital foi desproporcionalizado para permitir detalhamento. Nos resultados finais, as corretas proporções serão restabelecidas através de ponderação. A amostra prevista é de 1.960 questionários, sendo 864 na capital. Os dados utilizados para definição e seleção da amostra são baseados no TSE (eleitorado julho 2014) e IBGE (Censo 2010 e Estimativas 2014). Os dados relativos a sexo e faixa etária são: Sexo masculino 46%, feminino 54%, 16 a 24 anos 14%, 25 a 34 anos 21%, 35 a 44 anos 19%, 45 a 59 anos 25% e 60 anos ou mais 21%. Ponderação dos resultados: No processamento dos dados é realizada ponderação referente à proporção de cada cidade na amostra para correta representação. Está prevista a eventual ponderação para correção nos tamanhos dos segmentos da tabela acima considerando as variáveis sexo e faixa etária. Para as variáveis grau de instrução e nível econômico do entrevistado (renda familiar mensal), o fator previsto para ponderação é 1 (resultados obtidos em campo). Área física: Serão realizadas entrevistas em 36 municípios, localizados no Estado do Rio de Janeiro. Margem de Erro: A margem de erro máxima prevista é de 2 pontos percentuais para mais ou para menos, considerando um nível de confiança de 95%. Os intervalos de confiança serão calculados considerando os resultados obtidos para um nível de confiança de 95%.";"Os pesquisadores envolvidos na realização desta pesquisa são treinados pelo Instituto e recebem instruções específicas para cada projeto realizado. A maior parte da coleta será feita com a utilização de tablet e questionário eletrônico. São checados, no mínimo, 30% dos questionários de cada pesquisador, seja in loco por supervisores de campo ou, posteriormente, por telefone. Internamente, todo o material é verificado e codificado. Antes do processamento final e emissão dos resultados, realiza-se processo de consistência dos dados.";"A relação completa dos municípios e bairros pesquisados será encaminhada a esse tribunal posteriormente, até o sétimo dia seguinte à data de registro da pesquisa, conforme a Resolução 23.400/2013 do TSE, no art.2º §5º."
"27/02/2023";"15:36:19";2014;3;"Eleições Gerais 2014";"RJ";"RJ";"RIO DE JANEIRO";"RJ000802014";"2014-10-21 00:00:00";"#NE";"68802370000186";"IBOPE INTELIGÊNCIA PESQUISA E CONSULTORIA LTDA. ";"#NE";"Governador";"2014-10-26 00:00:00";"2014-10-26 00:00:00";5000;"6208-A";"Márcia Cavallari Nunes";"133933,80";"Pesquisa quantitativa, que consiste na realização de entrevistas pessoais, com a aplicação de questionário estruturado junto a uma amostra representativa dos votantes em estudo.";"Representativa dos votantes da área em estudo, elaborada em três estágios. No primeiro estágio fez-se um sorteio probabilístico dos municípios pesquisados, pelo método PPT (Probabilidade Proporcional ao Tamanho), com base na população de votantes (TSE 2014, excluindo abstenção 1º turno 2006 e 2010) de cada município.
Em um segundo estágio, dentro dos municípios sorteados foram selecionados, também pelo método PPT, os locais de votação com base no número de votantes de
cada local de votação. No terceiro estágio, dentro dos locais de votação sorteados, os respondentes foram selecionados através de quotas amostrais, proporcionais em função de variáveis significativas, a saber: Sexo, Idade, de acordo com o perfil dos votantes. Devido à metodologia amostral adotada, a pesquisa é auto ponderada, ou seja, as proporções do universo pesquisado estão previstas na amostra, não sendo necessário qualquer tipo de ponderação quanto à sexo, idade, grau de instrução e nível econômico.
O nível de confiança é de 99% e a margem de erro máxima estimada considerando um modelo de amostragem aleatório simples, é de 2 (dois) pontos percentuais para mais ou para menos sobre os resultados encontrados no total da amostra.
";"Para a realização da pesquisa, utiliza-se uma equipe de entrevistadores e supervisores contratados pelo IBOPE INTELIGÊNCIA PESQUISA E CONSULTORIA LTDA. devidamente treinados para o trabalho. Após os trabalhos de campo, os questionários são submetidos a uma fiscalização de cerca de 20% (vinte por cento) dos questionários aplicados pelos entrevistadores; para verificação das respostas e da adequação dos entrevistados aos parâmetros amostrais.
";"A área de abrangência da coleta é o Estado do Rio de Janeiro. A Relação de municípios selecionados para aplicação da amostra será apresentada até o 7º dia seguinte ao Registro da pesquisa, conforme expresso no art. 2º § 5º da resolução 23.400/2013 do TSE."
"27/02/2023";"15:36:19";2014;3;"Eleições Gerais 2014";"RJ";"RJ";"RIO DE JANEIRO";"RJ000022014";"2014-03-18 00:00:00";"#NE";"68802370000186";"IBOPE INTELIGÊNCIA PESQUISA E CONSULTORIA LTDA. ";"#NE";"Governador, Senador";"2014-03-07 00:00:00";"2014-03-10 00:00:00";1008;"6208-A";"Márcia Cavallari Nunes";"68000,00";"Pesquisa quantitativa, que consiste na realização de entrevistas presenciais e domiciliares , com a aplicação de questionário estruturado junto a uma amostra representativa do eleitorado em estudo.
";"Representativa do eleitorado da área em estudo, elaborada em três estágios. No primeiro estágio os municípios que formarão a amostra serão selecionados probabilisticamente através do método PPT (Probabilidade Proporcional ao Tamanho), tomando como base o número de eleitores de cada município.  No segundo, serão selecionados os setores censitários de cada município também selecionados através do método PPT (Probabilidade Proporcional ao Tamanho), tomando como base o número de moradores de cada município.  No terceiro e último estágio, a seleção do entrevistado, dentro do setor censitário, será feita utilizando-se cotas proporcionais, em função de variáveis, a saber: 

SEXO: masculino 46%; feminino 54%; IDADE: 16-24 (masculino) 16% (feminino) 14%; 25-34 (masculino) 21% (feminino) 20%; 35-44 (masculino) 19% (feminino) 19%; 45-54 (masculino) 17% (feminino) 18%; 55 e+ (masculino) 26% (feminino) 30%; INSTRUÇÃO:
Até Ensino Médio (masculino) 81% (feminino) 80%; Ensino Superior (masculino) 19% (feminino) 20%; NÍVEL ECONÔMICO: Economicamente ativo (masculino) 74% (feminino) 48%; Não Economicamente ativo (masculino) 26% (feminino) 52%. 

Está prevista eventual ponderação para correção das variáveis sexo e idade, com base nos percentuais anteriormente mencionados, caso ocorram diferenças superiores a 3 pontos percentuais entre o previsto na amostra e a coleta de dados realizada. Para as variáveis de grau de instrução e nível econômico do entrevistado, o fator previsto para ponderação é 1 (resultados obtidos em campo). O intervalo de confiança estimado é de 95% e a margem de erro máxima estimada considerando um modelo de amostragem aleatório simples, é de 3 (três) pontos percentuais para mais ou para menos sobre os resultados encontrados no total da amostra.
FONTE DOS DADOS: Censo 2010 | PNAD 2012 | TSE 2012
";"Para a realização da pesquisa, utiliza-se uma equipe de entrevistadores e supervisores contratados pelo IBOPE INTELIGÊNCIA PESQUISA E CONSULTORIA LTDA. devidamente treinados para o trabalho. Após os trabalhos de campo, os questionários são submetidos a uma fiscalização de 20% (vinte por cento) dos questionários aplicados pelos entrevistadores; para verificação das respostas e da adequação dos entrevistadores aos parâmetros amostrais.";"A área de abrangência da coleta é no Estado do Rio de Janeiro. A relação dos municípios selecionados para aplicação da amostra será apresentada até o 7 dia seguinte ao registro da pesquisa, conforme expresso no art. 2º § 5º da resolução 23.400/2013 do TSE."
"27/02/2023";"15:36:19";2014;3;"Eleições Gerais 2014";"RJ";"RJ";"RIO DE JANEIRO";"RJ000082014";"2014-06-21 00:00:00";"#NE";"05939922000263";"GERP SERVIÇOS DE MARKETING SÃO PAULO LTDA";"#NE";"Governador, Senador";"2014-06-20 00:00:00";"2014-06-25 00:00:00";870;" 8153 - 2ª Região ";" Clenilson Santos de Oliveira ";"24600,00";"A população pesquisada é definida como pessoas maiores de 16 anos, eleitoras e residentes no Estado do RIO DE JANEIRO. A pesquisa é do tipo QUANTITATIVA e os entrevistados serão selecionadas por cotas em função das variáveis sexo, faixa etária, renda do chefe do domicílio e área de residência. Os dados para definição das cotas foram obtidos de publicações do IBGE e da Estatística do Eleitorado do TSE. Os dados serão tabulados em função das variáveis sócio-econômicas e agregados segundo as diversas áreas de residência de interesse. 
";" A amostra é de 870 (oitocentos e setenta) entrevistas. Com essa amostra, a margem de erro para projeções dos dados é estimada em +/- 3,39 pontos percentuais, nos casos limites em que as variáveis assumam o percentual de 50%. O resultado projetado para a população pesquisada vai de um mínimo de 46,61% a um máximo de 53,39%. Para o mesmo número de entrevistas, a margem de erro tende a se estreitar quando os percentuais se aproximam de 0% ou de 100%. Se a variável incidir em 10%, por exemplo, a margem de erro é estimada em 2,03 pontos percentuais. E o resultado projetado para a população vai de um mínimo de 7,97% a um máximo de 12,03%. O Instituto Gerp utiliza dois desvios padrões para o cálculo da margem de erro em todos os seus projetos de pesquisa, o que representa um nível de confiança de 95,55%, confiando ao trabalho uma segurança ainda maior do que o normalmente utilizado pelo mercado. Está prevista eventual ponderação para correção das variáveis área de residência, sexo, faixa etária e renda do chefe do domicílio, caso ocorram diferenças superiores a 2 pontos percentuais entre o previsto na amostra e a coleta de dados realizada. O plano amostral foi assim definido: IDADE/SEXO: 16-24/masculino (10%), 16-24/feminino (9%), 25-34/masculino (23%), 25-34/feminino (21%), 35-44/masculino (19%), 35-44/feminino (19%), 45-59/masculino (23%), 45-59/feminino (24%), 60 ou +/masculino (15%), 60 ou +/feminino (19%) RENDA DO CHEFE DO DOMICÍLIO: Até 01 SM (28%), De 01 a 02 SM (31%), De 02 a 05 SM (24%), De 05 a 10 SM (10%), De 10 a 20 SM (4%), De 20 a 30 SM (1%), Mais de 30 SM (1%) ";"Como de praxe em pesquisas realizadas pelo INSTITUTO DE PESQUISA GERP, todas as entrevistas são criticadas e 20%, no mínimo, são verificados junto ao próprio entrevistado. O trabalho de entrevistas é permanentemente acompanhado por um supervisor, que controla e fiscaliza a aplicação dos questionários. Além disso, há um controle de qualidade do trabalho nos sistemas de processamento das informações. Para melhor explicitar os mecanismos de controle e verificação, segue o abaixo escrito: •Todas as equipes de entrevistadores possuem um supervisor, em caráter permanente, que é responsável pela fiscalização da coleta de dados e verificação das respostas junto aos próprios entrevistados; •Cada questionário que é entregue ao supervisor é objeto de uma checagem do seu correto preenchimento e pelo menos 20% das entrevistas são verificadas junto ao entrevistado. Ou seja, em 20% das entrevistas, o supervisor volta ao entrevistado e refaz as perguntas, verificando, assim, a veracidade das respostas. •As entrevistas objeto da verificação são escolhidas por critério de sorteio aleatório. Ex.: a cada 05 entrevistas que chegam às mãos do supervisor, 01 é verificada. •Quando os questionários chegam à sede do INSTITUTO DE PESQUISA GERP, todos são objeto de uma rigorosa crítica, onde são checadas inconsistências nas respostas. Caso seja constatada alguma inconsistência, o entrevistado é contatado, a dúvida é solucionada ou a entrevista é descartada. ";"A pesquisa englobará todos os municípios do RIO DE JANEIRO, divididos nas seguintes Mesorregiões: BAIXADAS: Casimiro de Abreu, Rio das Ostras, Saquarema, São Pedro da Aldeia, Araruama, Cabo Frio / CENTRO FLUMINENSE: Carmo, Cantagalo, Cordeiro, Bom Jardim, Nova Friburgo, Paraíba do Sul, Três Rios / NOROESTE FLUMINENSE: Bom Jesus do Itabapoana, Itaperuna, Itaocara, Miracema, Santo Antônio de Pádua / NORTE FLUMINENSE: São Fidélis, São Francisco de Itabapoana, Campo dos Goytacazes, Macaé / SUL FLUMINENSE: Angra dos Reis, Valença, Barra do Piraí, Resende, Barra Mansa, Volta Redonda / METROPOLITANA DO RIO DE JANEIRO: Itaguaí, Rio Bonito, Nilópolis, Itaboraí, Magé, Belford Roxo, São João de Meriti, Niterói, Nova Iguaçu, Duque de Caxias, São Gonçalo, Rio de Janeiro, Teresópolis, Petrópolis, Vassouras, Paracambi 
"
"27/02/2023";"15:36:19";2014;3;"Eleições Gerais 2014";"RJ";"RJ";"RIO DE JANEIRO";"RJ000372014";"2014-09-10 00:00:00";"#NE";"05939922000263";"GERP SERVIÇOS DE MARKETING SÃO PAULO LTDA";"#NE";"Governador, Senador";"2014-09-12 00:00:00";"2014-09-16 00:00:00";1300;"8153 - 2ª Região ";"CLENILSON SANTOS DE OLIVEIRA";"20000,00";"A população pesquisada é definida como pessoas maiores de 16 anos, eleitoras e residentes no Estado do RIO DE JANEIRO. A pesquisa é do tipo QUANTITATIVA e os entrevistados serão selecionadas por cotas em função das variáveis sexo, faixa etária, renda do chefe do domicílio e área de residência. Os dados para definição das cotas foram obtidos de publicações do IBGE e da Estatística do Eleitorado do TSE. Os dados serão tabulados em função das variáveis sócio-econômicas e agregados segundo as diversas áreas de residência de interesse. 
";"Com a realização de 1.300 (mil e trezentos) entrevistas, dentro de um universo considerado infinito e um nível de confiança de 95,55%, a margem de erro para projeções dos dados é estimada em 2,77 pontos percentuais, nos casos limites em que as variáveis assumam o percentual de 50%. O resultado projetado para a população pesquisada vai de um mínimo de 47,23% a um máximo de 52,77%. Para o mesmo número de entrevistas, a margem de erro tende a se estreitar quando os percentuais se aproximam de 0% ou de 100%. Se a variável incidir em 10%, por exemplo, a margem de erro é estimada em 1,66 pontos percentuais. E o resultado projetado vai de um mínimo de 8,34% a um máximo de 11,66%. O Instituto Gerp utiliza dois desvios padrões para o cálculo da margem de erro em todos os seus projetos de pesquisa, o que representa um nível de confiança de 95,55%, confiando ao trabalho uma segurança ainda maior do que o normalmente utilizado pelo mercado. Está prevista eventual ponderação para correção das variáveis área de residência, sexo, faixa etária e renda do chefe do domicílio, caso ocorram diferenças superiores a 2 pontos percentuais entre o previsto na amostra e a coleta de dados realizada. O plano amostral foi assim definido: IDADE/SEXO: 16-17/masculino (4,42%), 16-17/feminino (3,82%), 18-24/ masculino (15,52%), 18-24/feminino (13,77%), 25-34/masculino (22,56%), 25-34/feminino (21,10%), 35-44/masculino (19,22%), 35-44/feminino (18,64%), 45-59/masculino (23,43%), 45-59/feminino (24,04%), 60 ou +/masculino (14,86%), 60 ou +/feminino (18,63%) RENDA DO CHEFE DO DOMICÍLIO: Até 01 SM (28,44%), De 01 a 02 SM (31,22%), De 02 a 05 SM (24,49%), De 05 a 10 SM (9,92%), De 10 a 20 SM (4,23%), De 20 a 30 SM (1,09%), Mais de 30 SM (0,60%) 
";"Como de praxe em pesquisas realizadas pelo INSTITUTO DE PESQUISA GERP, todas as entrevistas são criticadas e 20%, no mínimo, são verificados junto ao próprio entrevistado. O trabalho de entrevistas é permanentemente acompanhado por um supervisor, que controla e fiscaliza a aplicação dos questionários. Além disso, há um controle de qualidade do trabalho nos sistemas de processamento das informações. Para melhor explicitar os mecanismos de controle e verificação, segue o abaixo escrito: •Todas as equipes de entrevistadores possuem um supervisor, em caráter permanente, que é responsável pela fiscalização da coleta de dados e verificação das respostas junto aos próprios entrevistados; •Cada questionário que é entregue ao supervisor é objeto de uma checagem do seu correto preenchimento e pelo menos 20% das entrevistas são verificadas junto ao entrevistado. Ou seja, em 20% das entrevistas, o supervisor volta ao entrevistado e refaz as perguntas, verificando, assim, a veracidade das respostas. •As entrevistas objeto da verificação são escolhidas por critério de sorteio aleatório. Ex.: a cada 05 entrevistas que chegam às mãos do supervisor, 01 é verificada. •Quando os questionários chegam à sede do INSTITUTO DE PESQUISA GERP, todos são objeto de uma rigorosa crítica, onde são checadas inconsistências nas respostas. Caso seja constatada alguma inconsistência, o entrevistado é contatado, a dúvida é solucionada ou a entrevista é descartada. ";"A pesquisa englobará todos os municípios do RIO DE JANEIRO, divididos nas seguintes Mesorregiões: BAIXADAS: Casimiro de Abreu, Rio das Ostras, Saquarema, São Pedro da Aldeia, Araruama, Cabo Frio / CENTRO FLUMINENSE: Carmo, Cantagalo, Cordeiro, Bom Jardim, Nova Friburgo, Paraíba do Sul, Três Rios / NOROESTE FLUMINENSE: Bom Jesus do Itabapoana, Itaperuna, Itaocara, Miracema, Santo Antônio de Pádua / NORTE FLUMINENSE: São Fidélis, São Francisco de Itabapoana, Campo dos Goytacazes, Macaé / SUL FLUMINENSE: Angra dos Reis, Valença, Barra do Piraí, Resende, Barra Mansa, Volta Redonda / METROPOLITANA DO RIO DE JANEIRO: Itaguaí, Rio Bonito, Nilópolis, Itaboraí, Magé, Belford Roxo, São João de Meriti, Niterói, Nova Iguaçu, Duque de Caxias, São Gonçalo, Rio de Janeiro, Teresópolis, Petrópolis, Vassouras, Paracambi, Mesquita 
"
"27/02/2023";"15:36:19";2014;3;"Eleições Gerais 2014";"RJ";"RJ";"RIO DE JANEIRO";"RJ000592014";"2014-09-26 00:00:00";"#NE";"07630546000175";"DATAFOLHA INSTITUTO DE PESQUISAS LTDA.";"#NE";"Governador, Senador";"2014-10-01 00:00:00";"2014-10-02 00:00:00";1522;"72.49A";"Renata Nunes César";"93300,00";"Pesquisa do tipo quantitativo, por amostragem, com aplicação de questionário estruturado e abordagem pessoal em pontos de fluxo populacional. O conjunto do eleitorado do Estado do Rio de Janeiro com 16 anos ou mais foi tomado como universo da pesquisa.";"Universo: Eleitorado do Estado do Rio de Janeiro, com 16 anos ou mais. Tamanho da amostra: A amostra prevista é de 1.522 entrevistas. Técnica de amostragem: A amostra é estratificada por porte dos municípios e natureza dos municípios (região metropolitana ou interior). Em cada estrato, num primeiro estágio, são sorteados os municípios que farão parte do levantamento. Num segundo estágio, são sorteados os bairros e pontos de abordagem onde serão aplicadas as entrevistas.  Por fim, os entrevistados são selecionados aleatoriamente para responder ao questionário, de acordo com cotas de sexo e faixa etária. Nessa amostra, o estrato referente à capital foi desproporcionalizado para permitir detalhamento. Nos resultados finais, as corretas proporções serão restabelecidas através de ponderação. A amostra prevista é de 1.522 questionários, sendo 658 na capital. Os dados utilizados para definição e seleção da amostra são baseados no TSE (eleitorado julho 2014) e IBGE (Censo 2010 e Estimativas 2014). Os dados relativos a sexo e faixa etária são: Sexo masculino 46%, feminino 54%, 16 a 24 anos 14%, 25 a 34 anos 21%, 35 a 44 anos 19%, 45 a 59 anos 25% e 60 anos ou mais 21%. Ponderação dos resultados: No processamento dos dados é realizada ponderação referente à proporção de cada cidade na amostra para correta representação. Está prevista a eventual ponderação para correção nos tamanhos dos segmentos da tabela acima considerando as variáveis sexo e faixa etária. Para as variáveis grau de instrução e nível econômico do entrevistado (renda familiar mensal), o fator previsto para ponderação é 1 (resultados obtidos em campo). Área física: Serão realizadas entrevistas em 36 municípios, localizados no Estado do Rio de Janeiro. Margem de Erro: A margem de erro máxima prevista é de 3 pontos percentuais para mais ou para menos, considerando um nível de confiança de 95%. Os intervalos de confiança serão calculados considerando os resultados obtidos para um nível de confiança de 95%.";"Os pesquisadores envolvidos na realização desta pesquisa são treinados pelo Instituto e recebem instruções específicas para cada projeto realizado. A maior parte da coleta será feita com a utilização de tablet e questionário eletrônico. São checados, no mínimo, 30% dos questionários de cada pesquisador, seja in loco por supervisores de campo ou, posteriormente, por telefone. Internamente, todo o material é verificado e codificado. Antes do processamento final e emissão dos resultados, realiza-se processo de consistência dos dados.";"A relação completa dos municípios e bairros pesquisados será encaminhada a esse tribunal posteriormente, até o sétimo dia seguinte à data de registro da pesquisa, conforme a Resolução 23.400/2013 do TSE, no art.2º §5º."
